DISEASE/TRAIT,RISK ALLELE FREQUENCY,P-VALUE,REGION,SNPS,MAPPED_GENE,Groups of Disease/Trait,Icon,RISK ALLELE FREQUENCY (%)
Breast cancer,0.979,4e-07,14q24.3,rs9323635,RN7SL356P - IRF2BPL,Cancer,🧪,97.89999999999999
Appendicular lean mass,0.942827,2e-10,12q24.31,rs525017,HCAR1 - DENR,Body measurement,🔍,94.28269999999999
"Allergic disease (asthma, hay fever or eczema)",0.93,6e-11,1p34.3,rs76167968,Y_RNA - ZMYM4,Immune system disease,🛡️,93.0
Chronotype,0.9011,2e-10,16q13,rs6499821,GNAO1-DT,Other trait,🔍,90.11
Platelet count,0.875528,5e-20,11q24.3,rs2268607,FLI1,Hematological measurement,🔬,87.55279999999999
Hepatitis A virus cellular receptor 2 level in Chronic kidney disease with hypertension and no diabetes (5134_52),0.87,7e-21,5q33.3,rs977257,HAVCR2,Cardiovascular disease,❤️,87.0
Neuritic plaque,0.87,2e-06,12p13.31,rs7294478,C1RL-AS1,Other trait,🔍,87.0
Atrial fibrillation,0.85084,3e-25,10q22.2,rs10824026,"SYNPO2L-AS1, SYNPO2L",Other trait,🔍,85.084
Post bronchodilator FEV1/FVC ratio,0.812,3e-06,15q25.1,rs2568497,CRABP1 - IREB2,Other trait,🔍,81.2
Post bronchodilator FEV1,0.811,2e-07,15q25.1,rs2568497,CRABP1 - IREB2,Other trait,🔍,81.10000000000001
Trauma exposure,0.767228,6e-06,9q34.13,rs1001606,CFAP77,Other trait,🔍,76.7228
Adult body size,0.766902,3e-104,18q21.32,rs58084604,RNU4-17P - MC4R,Other trait,🔍,76.6902
Systolic blood pressure,0.735,7e-21,17q21.32,rs890431,HOXB7,Cardiovascular disease,❤️,73.5
Chronic lymphocytic leukemia,0.73,9e-08,16q24.1,rs305061,LINC02132 - LINC01082,Cancer,🎗️,73.0
Asthma and hay fever,0.72,1e-08,16p13.13,rs62026376,CLEC16A,Immune system disease,🛡️,72.0
Serum 25-Hydroxyvitamin D levels,0.717815,2e-11,7p15.3,rs10085881,SP4 - DNAH11,Other trait,🔍,71.7815
Estimated glomerular filtration rate,0.6992,2e-20,10q26.13,rs1055256,EEF1AKMT2,Other trait,🔍,69.92
White blood cell count,0.696486,8e-15,20p13,rs554743,ADAM33,Hematological measurement,🔬,69.6486
Reticulocyte count,0.693733,2e-11,20p13,rs554743,ADAM33,Other trait,🔍,69.3733
Hand grip strength,0.658,4e-12,17q21.32,rs2288278,"HOXB3, HOXB-AS3",Other trait,🔍,65.8
