DISEASE/TRAIT,RISK ALLELE FREQUENCY,P-VALUE,REGION,SNPS,MAPPED_GENE,Groups of Disease/Trait,MAPPED_TRAIT_URI,MAPPED_TRAIT_DESCRIPTION,RISK ALLELE FREQUENCY (%)
Metabolite levels (3-aminoisobutyrate; __Aminoisobutyrate),0.9605,2e-168,5p13.2,rs180749,AGXT2,Other trait,http://www.ebi.ac.uk/efo/EFO_0010980,Quantification of 3-aminoisobutyrate in a sample.,96.05
Appendicular lean mass,0.942827,2e-33,12q24.31,rs525017,HCAR1 - DENR,Other trait,http://www.ebi.ac.uk/efo/EFO_0004980,Appendicular lean mass is a measurement of skeletal strength of lower limbs and is used as a predictive measure of hip fracture.,94.28269999999999
"Allergic disease (asthma, hay fever or eczema)",0.93,6e-11,1p34.3,rs76167968,Y_RNA - ZMYM4,Immune system disease,http://purl.obolibrary.org/obo/MONDO_0005271,"An immune response that occurs following re-exposure to an innocuous antigen, and that requires the presence of existing antibodies against that antigen. This response involves the binding of IgE to mast cells, and may worsen with repeated exposures.",93.0
Educational attainment,0.9226,3e-37,1p35.1,rs28438078,CSMD2,Other trait,http://www.ebi.ac.uk/efo/EFO_0011015,A measure of academic performance through educational benchmarks such as national exams and curriculum assessments.,92.25999999999999
Drinks per week,0.906,2e-16,19q13.2,rs2217342,ATP1A3,Other trait,http://www.ebi.ac.uk/efo/EFO_0007878,quantification of some aspect of alcohol consumption such as frequency or quantity,90.60000000000001
"eosinophil (fraction, mean, inv-norm transformed)",0.8819,6e-30,1p22.3,rs1888342,LINC02801,Other trait,http://www.ebi.ac.uk/efo/EFO_0004842,Is a quantification of eosinphils in blood.,88.19
Platelet count,0.875528,5e-20,11q24.3,rs2268607,FLI1,Other trait,http://www.ebi.ac.uk/efo/EFO_0004309,The number of platelets per unit volume in a sample of venous blood.,87.55279999999999
Neuritic plaque,0.87,2e-06,12p13.31,rs7294478,C1RL-AS1,Other trait,http://www.ebi.ac.uk/efo/EFO_0006798,"Quantification of neuritic (senile) plaques in the brain, senile plaques (also known as neuritic plaques, senile druse and braindruse) are extracellular deposits of amyloid beta in the grey matter of the brain.[1][2] degenerative neural structures and an abundance of microglia and astrocytes can be associated with senile plaque deposits. these deposits can also be a byproduct of senescence (ageing). however, large numbers of senile plaques and neurofibrillary tangles are characteristic features of alzheimer's disease. abnormal neurites in senile plaques are composed primarily of paired helical filaments, a component of neurofibrillary tangles.[3] the plaques are variable in shape and size, but are on average 50 µm in size.[4] in alzheimer's disease they are primarily composed of amyloid beta peptides.",87.0
Hepatitis A virus cellular receptor 2 level in Chronic kidney disease with hypertension and no diabetes (5134_52),0.87,7e-21,5q33.3,rs977257,HAVCR2,Cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0008151,Quantification of the amount of hepatitis a virus cellular receptor 2 in a sample,87.0
"eosinophil (absolute count, maximum, inv-norm transformed)",0.8602,1e-13,1p22.3,rs1888342,LINC02801,Other trait,http://www.ebi.ac.uk/efo/EFO_0004842,Is a quantification of eosinphils in blood.,86.02
"eosinophil (absolute count, mean, inv-norm transformed)",0.8602,9e-19,1p22.3,rs1888342,LINC02801,Other trait,http://www.ebi.ac.uk/efo/EFO_0004842,Is a quantification of eosinphils in blood.,86.02
"eosinophil (fraction, maximum, inv-norm transformed)",0.8596,1.0000000000000001e-23,1p22.3,rs1888342,LINC02801,Other trait,http://www.ebi.ac.uk/efo/EFO_0004842,Is a quantification of eosinphils in blood.,85.96000000000001
"eosinophil (fraction, minimum, inv-norm transformed)",0.8596,9e-16,1p22.3,rs1888342,LINC02801,Other trait,http://www.ebi.ac.uk/efo/EFO_0004842,Is a quantification of eosinphils in blood.,85.96000000000001
Atrial fibrillation,0.85084,3e-25,10q22.2,rs10824026,"SYNPO2L-AS1, SYNPO2L",Other trait,http://www.ebi.ac.uk/efo/EFO_0000275,"A disorder characterized by an electrocardiographic finding of a supraventricular arrhythmia characterized by the replacement of consistent p waves by rapid oscillations or fibrillatory waves that vary in size, shape and timing and are accompanied by an irregular ventricular response. (cdisc)",85.084
Platelet forward scatter distribution width,0.8423,1e-34,19q13.42,rs1654447,RDH13,Other trait,http://www.ebi.ac.uk/efo/EFO_0005036,A measurement quantifying some platelet,84.23
Intraocular pressure,0.84,7e-07,3q21.2,rs893830,KALRN,Other trait,http://www.ebi.ac.uk/efo/EFO_0004695,Is a quantification of intraocular pressure. Increased intraocular pressure is a heritable risk factor for primary open angle glaucoma.,84.0
COVID-19,0.83583351,4e-06,5q15,rs159602,MCTP1,Other trait,http://purl.obolibrary.org/obo/MONDO_0100096,WebDriver error occurred,83.583351
"Basophil (absolute count, mean, inv-norm transformed)",0.8355,7e-53,1p22.3,rs11161968,LINC02801,Other trait,http://www.ebi.ac.uk/efo/EFO_0803539,"Quantification of some aspect of basophils, such as function, quantity or composition.",83.55
"Basophil (absolute count, maximum, inv-norm transformed)",0.8355,2e-43,1p22.3,rs11161968,LINC02801,Other trait,http://www.ebi.ac.uk/efo/EFO_0803539,"Quantification of some aspect of basophils, such as function, quantity or composition.",83.55
"eosinophil (absolute count, minimum, inv-norm transformed)",0.8344,9e-15,1p22.3,rs11161968,LINC02801,Other trait,http://www.ebi.ac.uk/efo/EFO_0004842,Is a quantification of eosinphils in blood.,83.44
"Basophil (fraction, mean, inv-norm transformed)",0.8316,1e-107,1p22.3,rs11161968,LINC02801,Other trait,http://www.ebi.ac.uk/efo/EFO_0803539,"Quantification of some aspect of basophils, such as function, quantity or composition.",83.16
"Basophil (fraction, maximum, inv-norm transformed)",0.8316,1e-81,1p22.3,rs11161968,LINC02801,Other trait,http://www.ebi.ac.uk/efo/EFO_0803539,"Quantification of some aspect of basophils, such as function, quantity or composition.",83.16
2-aminoisobutyric acid levels in chronic kidney disease,0.83,1e-62,5p13.2,rs180749,AGXT2,Other disease,http://www.ebi.ac.uk/efo/EFO_0801100,Quantification of the amount of 2-aminoisobutyric acid in a sample.,83.0
Smoking initiation,0.814,3e-77,11p15.1,rs7122118,TPH1,Other trait,http://www.ebi.ac.uk/efo/EFO_0005670,"initation of the habit of smoking, the inhaling and exhaling of tobacco smoke.",81.39999999999999
Post bronchodilator FEV1/FVC ratio,0.812,3e-06,15q25.1,rs2568497,CRABP1 - IREB2,Other trait,http://purl.obolibrary.org/obo/GO_0097366,Description not found,81.2
Post bronchodilator FEV1,0.811,2e-07,15q25.1,rs2568497,CRABP1 - IREB2,Other trait,http://purl.obolibrary.org/obo/GO_0097366,Description not found,81.10000000000001
"mean corpuscular hemoglobin concentration (MCHC, maximum, inv-norm transformed)",0.7941,3e-14,16p11.2,rs17677,AHSP,Other trait,http://www.ebi.ac.uk/efo/EFO_0004528,The mean corpuscular hemoglobin concentration is a measure of the concentration of hemoglobin in a given volume of packed red blood cell,79.41
Corneal resistance factor (MTAG),0.79,5e-09,14q24.2,rs2535903,DCAF4 - ZFYVE1,Other trait,http://www.ebi.ac.uk/efo/EFO_0010067,A measure of the biomechanical properties of the cornea. low corneal resistance factor may be indicative of keratoconus.,79.0
Trauma exposure,0.767228,2e-08,19q13.32,rs770444611,CCDC8 - PNMA8C,Other trait,http://www.ebi.ac.uk/efo/EFO_0010703,Quantification of some aspect of trauma exposure.,76.7228
Principal component-derived dietary pattern 1,0.766982,8e-27,18q21.32,rs17782313,RNU4-17P - MC4R,Other trait,http://www.ebi.ac.uk/efo/EFO_0008111,"quantification of some aspect of diet, including diet patterns, balance of nutrient consumption and glycemic load",76.6982
Adult body size,0.766902,3e-104,18q21.32,rs58084604,RNU4-17P - MC4R,Other trait,http://www.ebi.ac.uk/efo/EFO_0004339,The distance from the sole to the crown of the head with body standing on a flat surface and fully extended.,76.6902
Chronic ulcer of leg or foot (PheCode 707.2),0.7636,1e-11,18q21.32,rs17782313,RNU4-17P - MC4R,Digestive system disease,http://www.ebi.ac.uk/efo/EFO_0007068,Ulcer of lower limbs is a chronic ulcer of skin where the ulcer is not a decubitus ulcer.,76.36
Atrial fibrillation (PheCode 427.21),0.7482,2e-19,6p22.3,rs34969716,KDM1B,Other trait,http://www.ebi.ac.uk/efo/EFO_0000275,"A disorder characterized by an electrocardiographic finding of a supraventricular arrhythmia characterized by the replacement of consistent p waves by rapid oscillations or fibrillatory waves that vary in size, shape and timing and are accompanied by an irregular ventricular response. (cdisc)",74.82
Atrial fibrillation and flutter (PheCode 427.2),0.7481,2e-18,6p22.3,rs34969716,KDM1B,Other trait,http://www.ebi.ac.uk/efo/EFO_0000275,"A disorder characterized by an electrocardiographic finding of a supraventricular arrhythmia characterized by the replacement of consistent p waves by rapid oscillations or fibrillatory waves that vary in size, shape and timing and are accompanied by an irregular ventricular response. (cdisc)",74.81
"Albumin (mean, inv-norm transformed)",0.7481,2e-19,1p35.1,rs16835227,RNF19B - AK2,Other trait,http://www.ebi.ac.uk/efo/EFO_0004535,"An albumin measurement is a quantification of albumin in blood. serum albumin, the main protein of plasma, has a good binding capacity for water, ca2+, na+, k+, fatty acids, hormones, bilirubin and drugs. its main function is the regulation of the colloidal osmotic pressure of blood. major zinc transporter in plasma, typically binds about 80% of all plasma zinc. low levels of albumin in the blood may indicate liver disease.",74.81
"Albumin (minimum, inv-norm transformed)",0.7481,8e-14,1p35.1,rs16835227,RNF19B - AK2,Other trait,http://www.ebi.ac.uk/efo/EFO_0004535,"An albumin measurement is a quantification of albumin in blood. serum albumin, the main protein of plasma, has a good binding capacity for water, ca2+, na+, k+, fatty acids, hormones, bilirubin and drugs. its main function is the regulation of the colloidal osmotic pressure of blood. major zinc transporter in plasma, typically binds about 80% of all plasma zinc. low levels of albumin in the blood may indicate liver disease.",74.81
Chronic lymphocytic leukemia,0.73,9e-08,16q24.1,rs305061,LINC02132 - LINC01082,Cancer,http://www.ebi.ac.uk/efo/EFO_0000095,"B-cell chronic lymphocytic leukemia (B-CLL) is a type of B-cell non-Hodgkin lymphoma, and the most common form of leukemia in Western countries, affecting elderly adults (mean age of 67 and 72 years) with a slight male predominance (1.7:1), and characterized by a highly variable clinical presentation that can include asymptomatic disease or non-specific B-symptoms such as unintentional weight loss, severe fatigue, fever (without evidence of infection), and night sweats as well as cervical lymphadenopathy, splenomegaly and frequent infections. Some patients can also develop autoimmune complications such as autoimmune hemolytic anemia or immune thrombocytopenia. The clinical course is extremely heterogeneous with survival ranging from a few months to several decades.",73.0
Asthma and hay fever,0.72,1e-08,16p13.13,rs62026376,CLEC16A,Immune system disease,http://www.ebi.ac.uk/efo/EFO_0003956,Allergic rhinitis caused by outdoor allergens.,72.0
25-hydroxyvitamin D levels (skin colour stratified),0.72,6e-10,7p15.3,rs10085881,SP4 - DNAH11,Other trait,http://www.ebi.ac.uk/efo/EFO_0004631,"A quantification of Vitamin D levels, typically in blood. Vitamin D includes both CHOLECALCIFEROLS and ERGOCALCIFEROLS, which have the common effect of preventing or curing RICKETS in animals. It can also be viewed as a hormone since it can be formed in SKIN by action of ULTRAVIOLET RAYS upon the precursors, 7-dehydrocholesterol and ERGOSTEROL, and acts on VITAMIN D RECEPTORS to regulate CALCIUM in opposition to PARATHYROID HORMONE (MeSH). 25-hydroxyvitamin D or calcifediol, a prehormone precursor of vitamin D, is widely used as a proxy to quanitfy vitamin D levels in blood.",72.0
Serum 25-Hydroxyvitamin D levels (conditioned on BMI),0.717815,2e-11,7p15.3,rs10085881,SP4 - DNAH11,Other trait,http://www.ebi.ac.uk/efo/EFO_0004631,"A quantification of Vitamin D levels, typically in blood. Vitamin D includes both CHOLECALCIFEROLS and ERGOCALCIFEROLS, which have the common effect of preventing or curing RICKETS in animals. It can also be viewed as a hormone since it can be formed in SKIN by action of ULTRAVIOLET RAYS upon the precursors, 7-dehydrocholesterol and ERGOSTEROL, and acts on VITAMIN D RECEPTORS to regulate CALCIUM in opposition to PARATHYROID HORMONE (MeSH). 25-hydroxyvitamin D or calcifediol, a prehormone precursor of vitamin D, is widely used as a proxy to quanitfy vitamin D levels in blood.",71.7815
Principal component-derived dietary pattern 3,0.715399,2e-09,22q13.1,rs2269608,KCNJ4,Other trait,http://www.ebi.ac.uk/efo/EFO_0008111,"quantification of some aspect of diet, including diet patterns, balance of nutrient consumption and glycemic load",71.5399
Ratio of monounsaturated fatty acids to total fatty acids,0.715066,3e-11,22q11.21,rs5746638,PRODH,Other trait,http://www.ebi.ac.uk/efo/EFO_0005110,The determination of the amount of fatty acids present in a sample.,71.50659999999999
"Albumin (maximum, inv-norm transformed)",0.7138,4e-13,1p35.1,rs150944423,RNF19B - AK2,Other trait,http://www.ebi.ac.uk/efo/EFO_0004535,"An albumin measurement is a quantification of albumin in blood. serum albumin, the main protein of plasma, has a good binding capacity for water, ca2+, na+, k+, fatty acids, hormones, bilirubin and drugs. its main function is the regulation of the colloidal osmotic pressure of blood. major zinc transporter in plasma, typically binds about 80% of all plasma zinc. low levels of albumin in the blood may indicate liver disease.",71.38
Serum urate levels,0.7071,5e-08,1p36.13,rs1005307,PADI2 - LINC02783,Other trait,http://www.ebi.ac.uk/efo/EFO_0004531,A urate measurement is the quantification of some urate in body fluid,70.71
Reticulocyte count,0.693733,2e-11,20p13,rs554743,ADAM33,Other trait,http://www.ebi.ac.uk/efo/EFO_0007986,The number of reticulocytes per unit volume of blood. reticulocytes are immature red blood cells and typically compose aoubt 1% of red blood cells in the human body.,69.3733
Phospholipids to total lipids ratio in medium HDL,0.693151,5e-11,6p21.31,rs2744973,ILRUN,Other trait,http://www.ebi.ac.uk/efo/EFO_0004612,The measurement of HDL cholesterol in blood used as a risk indicator for heart disease.,69.3151
Phospholipids to total lipids ratio in large LDL,0.693151,2e-40,11q12.2,rs174566,"FADS1, FADS2",Other trait,http://www.ebi.ac.uk/efo/EFO_0020946,Quantification of the ratio of phospholipids to total lipids in a sample.,69.3151
Free cholesterol to total lipids ratio in medium HDL,0.693151,6.9999999999999996e-161,11q12.2,rs174566,"FADS1, FADS2",Cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0004612,The measurement of HDL cholesterol in blood used as a risk indicator for heart disease.,69.3151
Mucinous epithelial ovarian cancer,0.69,6e-06,8q24.21,rs6470494,"CASC19, PCAT1",Cancer,http://www.ebi.ac.uk/efo/EFO_0006462,"An invasive adenocarcinoma that arises from the ovary and is characterized by the presence of malignant epithelial cells that contain intracytoplasmic mucin. there is cellular atypia, increased layering of cells, complexity of glands, and papillary formations.",69.0
"height (minimum, inv-normal transformed)",0.6762,3e-11,10p11.23,rs11008281,ZNF438,Other trait,http://www.ebi.ac.uk/efo/EFO_0004339,The distance from the sole to the crown of the head with body standing on a flat surface and fully extended.,67.62
"height (mean, inv-normal transformed)",0.6762,4e-12,10p11.23,rs11008281,ZNF438,Other trait,http://www.ebi.ac.uk/efo/EFO_0004339,The distance from the sole to the crown of the head with body standing on a flat surface and fully extended.,67.62
"Height (maximum, inv-normal transformed)",0.675,7e-13,10p11.23,rs2000099,ZNF438,Other trait,http://www.ebi.ac.uk/efo/EFO_0004339,The distance from the sole to the crown of the head with body standing on a flat surface and fully extended.,67.5
"Basophil (absolute count, minimum, inv-norm transformed)",0.6743,4e-11,17q21.1,rs35272691,PSMD3 - CSF3,Other trait,http://www.ebi.ac.uk/efo/EFO_0803539,"Quantification of some aspect of basophils, such as function, quantity or composition.",67.43
Immature platelet count,0.6726,2e-21,6p22.2,rs2281073,CARMIL1 - SCGN,Other trait,http://www.ebi.ac.uk/efo/EFO_0803544,The number of immature platelets in a specified volume of blood.,67.25999999999999
Elevated white blood cell count (PheCode 288.2),0.671,6e-35,17q21.1,rs35272691,PSMD3 - CSF3,Other trait,http://www.ebi.ac.uk/efo/EFO_0004308,The number of WHITE BLOOD CELLS per unit volume in venous BLOOD. A differential leukocyte count measures the relative numbers of the different types of white cells.,67.10000000000001
Glutathione S-transferase Mu 3 levels,0.67,0.0,1p13.3,rs3754446,GSTM2 - GSTM5,Other trait,http://www.ebi.ac.uk/efo/EFO_0004747,"Is a quantification of some protein, typically obtained from an individual with the intention of using the measurement in some diagnostic process.",67.0
Basophil count,0.666338,5e-38,1p22.3,rs1888341,LINC02801,Other trait,http://www.ebi.ac.uk/efo/EFO_0005090,"The number of granulocytes (polymorphonuclear leukocytes) in a specified volume of blood, usually 1 cubic millimeter.",66.6338
Metabolite levels (aminoisobutyric_acid; 2-aminoisobutyric acid),0.6629,7.999999999999997e-32,5p13.2,rs344156,AGXT2,Other trait,http://www.ebi.ac.uk/efo/EFO_0801100,Quantification of the amount of 2-aminoisobutyric acid in a sample.,66.29
1-docosapentaenoyl-GPC (22:5n6) levels,0.6624,4e-43,11q12.2,rs174567,"FADS2, FADS1",Other trait,http://www.ebi.ac.uk/efo/EFO_0800364,Quantification of the amount of 1-docosapentaenoyl-gpc (22:5n6) in a sample.,66.24
Sodium-coupled monocarboxylate transporter 1 levels,0.66,3e-13,11q12.2,rs174566,"FADS1, FADS2",Other trait,http://www.ebi.ac.uk/efo/EFO_0802076,Quantification of sodium-coupled monocarboxylate transporter 1 in a sample.,66.0
2-arachidonoyl-GPE (20:4) levels,0.6585,7e-146,11q12.2,rs174567,"FADS2, FADS1",Other trait,http://www.ebi.ac.uk/efo/EFO_0800260,Quantification of the amount of 2-arachidonoyl-gpe (20:4) in a sample.,65.85
1-adrenoyl-GPC (22:4) levels,0.6583,5e-108,11q12.2,rs174567,"FADS2, FADS1",Other trait,http://www.ebi.ac.uk/efo/EFO_0800321,Quantification of the amount of 1-adrenoyl-gpc (22:4) in a sample.,65.83
Hand grip strength,0.658,4e-12,17q21.32,rs2288278,"HOXB3, HOXB-AS3",Other trait,http://www.ebi.ac.uk/efo/EFO_0006941,Quantification of the force applied by the hand to pull on or suspend from objects,65.8
Triglycerides,0.6572,1e-22,11p11.2,rs7120118,NR1H3,Other trait,http://www.ebi.ac.uk/efo/EFO_0004530,"A triglyceride measurement is a quantification of triglycerides in some body fluid, used as a biomarker for cardiovascular disease.",65.72
1-stearoyl-2-docosapentaenoyl-GPC (18:0/22:5n6) levels,0.6566,6e-69,11q12.2,rs174567,"FADS2, FADS1",Other trait,http://www.ebi.ac.uk/efo/EFO_0800456,Quantification of the amount of 1-stearoyl-2-docosapentaenoyl-gpc (18:0/22:5n6) in a sample.,65.66
