DISEASE/TRAIT,RISK ALLELE FREQUENCY,P-VALUE,REGION,SNPS,MAPPED_GENE,Groups of Disease/Trait,RISK ALLELE FREQUENCY (%)
Breast cancer,0.979,4e-07,14q24.3,rs9323635,LINC02289,Cancer,97.89999999999999
Appendicular lean mass,0.942827,2e-10,10p11.23,rs776620768,ZNF438,Body measurement,94.28269999999999
"Allergic disease (asthma, hay fever or eczema)",0.93,6e-11,1p34.3,rs76167968,Y_RNA - ZMYM4,Immune system disease,93.0
Chronotype,0.9011,2e-10,16q13,rs6499821,GNAO1-DT,Other trait,90.11
Platelet count,0.875528,5e-20,11q24.3,rs2268607,FLI1,Hematological measurement,87.55279999999999
Neuritic plaque,0.87,2e-06,12p13.31,rs7294478,C1RL-AS1,Other trait,87.0
Hepatitis A virus cellular receptor 2 level in Chronic kidney disease with hypertension and no diabetes (5134_52),0.87,7e-21,5q33.3,rs977257,HAVCR2,Cardiovascular disease,87.0
Atrial fibrillation,0.85084,3e-25,10q22.2,rs10824026,"SYNPO2L-AS1, SYNPO2L",Other trait,85.084
Prostate cancer,0.85,2e-18,19q13.33,rs2735839,KLK3 - KLK2,Cancer,85.0
Intraocular pressure,0.84,7e-07,3q21.2,rs893830,KALRN,Other trait,84.0
Post bronchodilator FEV1/FVC ratio,0.812,3e-06,15q25.1,rs2568497,CRABP1 - IREB2,Other trait,81.2
Post bronchodilator FEV1,0.811,2e-07,15q25.1,rs2568497,CRABP1 - IREB2,Other trait,81.10000000000001
Adult body size,0.766902,3e-104,18q21.32,rs58084604,RNU4-17P - MC4R,Other trait,76.6902
Chronic lymphocytic leukemia,0.73,9e-08,16q24.1,rs305061,LINC02132 - LINC01082,Cancer,73.0
Asthma and hay fever,0.72,1e-08,16p13.13,rs62026376,CLEC16A,Immune system disease,72.0
Multiple sclerosis,0.702,1e-06,1p36.32,rs60733400,TNFRSF14 - PRXL2B,Immune system disease,70.19999999999999
Estimated glomerular filtration rate,0.6992,2e-20,10q26.13,rs1055256,EEF1AKMT2,Other trait,69.92
Reticulocyte count,0.693733,2e-11,20p13,rs554743,ADAM33,Other trait,69.3733
Eosinophil counts,0.670339,7e-19,19p13.11,rs7245672,PBX4,Other trait,67.0339
Basophil count,0.666338,5e-38,1p22.3,rs1888341,LINC02801,Other trait,66.6338
Hand grip strength,0.658,4e-12,17q21.32,rs2288278,"HOXB3, HOXB-AS3",Other trait,65.8
Triglycerides,0.6572,1e-22,11p11.2,rs7120118,NR1H3,Lipid or lipoprotein measurement,65.72
Highest math class taken,0.6527,2e-10,1q42.12,rs55755259,STUM,Other trait,65.27
Apolipoprotein A1 levels,0.649794,9e-65,11q12.2,rs174566,"FADS1, FADS2",Lipid or lipoprotein measurement,64.9794
Lymphocyte count,0.64215,4e-31,7q32.3,rs7793008,LINC-PINT,Other trait,64.215
Smoking initiation (ever regular vs never regular) (MTAG),0.633,4e-20,2q36.3,rs4674993,NYAP2,Other trait,63.3
Blood protein levels,0.63171875,3e-26,19p13.3,rs11666373,AZU1 - PRTN3,Other trait,63.171875
Menopause (age at onset),0.63,1e-08,14q24.2,rs8010674,DCAF4 - ZFYVE1,Other trait,63.0
